old_code,new_code
0904010H0BDAHAA,0913271B0BEAEAM
0904010H0BDAIAA,0913461G0BDAAAC
0904010H0BDAJAA,0913271A0BFAHAY
0904010H0BDAKAA,0913271A0BFAGAX
0904010H0BDALAA,0913271A0BFADAU
0904010H0BDAMAA,0913271A0BFACAT
0904010H0BDANAA,0913271B0BEADAL
0904010H0BDAPAA,0913271B0BEACAK
0904010H0BJAAAA,0913271A0BDACAH
0904010H0BJABAA,0913271A0BDAHAM
0904010H0BJAFAA,0913271B0BCAEAG
0904010H0BJAJAA,0913271B0BCACAE
0904010H0BJAKAA,0913461H0BDAAAF
0904010H0BJALAA,0913271A0BDAFAK
0904010H0BJAMAA,0913461H0BDABAG
0904010H0BJAPAA,0913271A0BDAGAL
0904010H0BJAQAA,0913271A0BDADAI
0904010H0BJARAA,0913271A0BDAIAN
0904010H0BJASAA,0913271A0BDAAAF
0904010H0BJATAA,0913271B0BCAAAC
0904010H0BJAUAA,0913271B0BCADAF
0904010H0BJAVAA,0913271A0BDABAG
0904010H0BJAWAA,0913271A0BDAEAJ
0904010H0BJAZAA,0913461G0BCAAAB
0904010H0BJBAAA,0913271B0BCABAD
0904010H0BLAAAA,0913461E0BEABAI
0904010H0BLABAA,0913461E0BEACAL
0904010H0BLACAA,0913461H0BIACAW
0904010H0BLAHAA,0913461H0BIABAV
0904010H0BLAKAA,0913461H0BIAAAU
0904010H0BLATAA,0913461E0BEAAAH
0904010H0BRAAAA,0913271A0BHABBB
0904010H0BRABAA,0913271A0BHAABA
0904010H0BRACAA,0913271B0BHABAU
0904010H0BRADAA,0913271B0BHAAAT
0904010H0BRAEAA,0913461H0BGAAAN
0904010H0BRAFAA,0913461H0BGACAQ
0904010H0BRAGAA,0913461H0BGABAP
0904010H0BRAHAA,0913461E0BGAAAK
0904010H0BSAAAA,0913461E0BDABAD
0904010H0BSABAA,0913461E0BDADAF
0904010H0BSACAA,0913271A0BCACAE
0904010H0BSADAA,0913271A0BCAAAC
0904010H0BSAEAA,0913461E0BDAAAC
0904010H0BSAFAA,0913271A0BCABAD
0904010H0BSAGAA,0913461E0BDACAE
0904010H0BSAHAA,0913461E0BDAEAG
0904010H0BTAAAA,0913461E0BHAAAP
0904010H0BTABAA,0913271B0BCAFAH
0904010H0BTACAA,0913461E0BHABAQ
0904010H0BUAAAA,0913461C0BHADAQ
0904010H0BVAHAA,0913461H0BCAAAC
0904010H0BVAIAA,0913461H0BCABAD
0904010H0BVAMAA,0913461H0BCACAE
0904010H0BXAEAA,0913461H0BFAAAM
0904010H0BYACAA,0913461G0BBAAAA
0904010H0BYAFAA,0913461H0BBAEAY
0904010H0BYAGAA,0913461E0BBABAM
0904010H0BYAHAA,0913461E0BBAAAA
0904010H0BYAIAA,0913461H0BBADAX
0904010H0BYAMAA,0913461E0BBACAN
0904010H0BYANAA,0913461H0BBABAB
0904010H0BYAPAA,0913461H0BBAAAA
0904010H0CCAGAA,0913461E0BCAAAB
0904010H0CEALAA,0913271B0BGAAAS
0904010H0CFAAAA,0913461H0BHAAAR
0904010H0CFAEAA,0913461H0BHABAS
0904010H0CGABAA,0913461E0BFAAAJ
0904010H0CGACAA,0913461H0BEAEAL
0904010H0CGAEAA,0913461H0BEAAAH
0904010H0CGAGAA,0913461H0BEABAI
0904010H0CGAHAA,0913461H0BEACAJ
0904010H0CGAIAA,0913461H0BEADAK
0904010I0BBAABJ,0904010A0BSAABF
0904010I0BBABBJ,0904010A0BSABBF
0904010I0BBACBJ,0904010A0BSACBF
0904010I0BIAABJ,0904010A0BTAABF
0904010I0BNAABJ,0904010A0BUAABF
0904010I0BPAABJ,0904010A0BVAABF
0904010I0BSAABJ,0904010A0BEADBF
0904010I0BSABBJ,0904010A0BEAEBF
0904010I0BTACBJ,0913461I0BCABAB
0904010I0BTADBJ,0913461I0BCACAB
0904010I0BTAEBJ,0913461J0BCABAB
0904010I0BTAFBJ,0913461J0BCAAAB
0904010I0BTAGBJ,0913461J0BCACAB
0904010I0BTAHBJ,0913461I0BCAAAB
0904010I0BVADBJ,0904010A0BFAMBF
0904010I0BVAJBJ,0904010A0BFANBF
0904010I0BWAABJ,0904010A0BXAABF
0904010I0BYAABJ,0904010A0BGBDBF
0904010J0BDABAK,090401030BDAEAK
0904010J0BDACAK,090401030BDAFAK
0904010J0BEAAAK,090401070BKAAAI
0904010J0BJAAAK,0913461C0BHAEAR
0904010J0BJABAK,0913461C0BHAAAM
0904010J0BKAAAK,090401070BMAAAI
0904010J0BLAAAK,0913461C0BCADAU
0904010J0BLABAK,0913461C0BCACAT
0904010J0BLACAK,0913461C0BCABAS
0904010J0BLADAK,0913461C0BCAEAV
0904010J0BLAEAK,0913461C0BCAAAD
0904010K0AAAAAA,0913193A0AAAAAA
0904010K0AAABAB,0913541B0AAABAB
0904010K0AAAFAF,0913541C0AAAAAA
0904010K0AAAIAI,0913541B0AAAAAA
0904010K0AAAJAJ,0913541B0AAACAC
0904010K0BBAAAF,0913541C0BBAAAA
0904010K0BDAAAI,0913541B0BBABAA
0904010K0BDABAI,0913541B0BBAAAA
0904010K0BEAAAF,0913541C0BCACAA
0904010K0BEABAF,0913541C0BCADAA
0904010K0BEACAF,0913541C0BCAAAA
0904010K0BEADAF,0913541C0BCABAA
0904010K0BFAAAF,0913541C0BDAAAA
0904010K0BFABAF,0913541C0BDABAA
0904010K0BGAAAK,0913541D0BBAAAA
0904010L0BHACBB,0904010ADBDCCAA
0904010L0BHAGBB,0904010ADBDCDAA
0904010L0BHAHBB,0904010ADBDCEAA
0904010L0BHAJBB,0904010ADBDCFAA
0904010L0BHBMBB,0904010ADBDCGAA
0904010L0BHBNBB,0904010ADBDCHAA
0904010L0BHBQBB,0904010ADBDCIAA
0904010Q0BFAKAQ,0913461F0BGAAAF
0904010Q0BFALAQ,0913461F0BGABAG
0904010Q0BFANAQ,0913461F0BGACAH
0904010Q0BFAVAQ,0913461F0BGADAI
0904010Q0BFAYAQ,0913461F0BGAEAJ
0904010Q0BFBAAQ,0913461F0BGAFAK
0904010Q0BFBGAQ,0913461F0BGAGAL
0904010Q0BFBIAQ,0913461F0BGAHAM
0904010Q0BFBTAQ,0913461F0BGAIAN
0904010Q0BLAAAQ,0913461F0BDAEAC
0904010Q0BLABAQ,0913461F0BDAAAC
0904010Q0BLACAQ,0913461F0BDAFAC
0904010Q0BLADAQ,0913461F0BDABAC
0904010Q0BLAEAQ,0913461F0BDACAC
0904010Q0BLAFAQ,0913461F0BDAGAC
0904010Q0BLAGAQ,0913461F0BDADAC
0904010Q0BLAHAQ,0913461F0BDAHAC
0904010Q0BMAAAQ,0913461F0BBAAAA
0904010Q0BMABAQ,0913461F0BBABAA
0904010Q0BMACAQ,0913461F0BBACAA
0904010Q0BMADAQ,0913461F0BBADAA
0904010Q0BMAEAQ,0913461F0BBAEAA
0904010Q0BMAFAQ,0913461F0BBAFAA
0904010Q0BMAGAQ,0913461F0BBAGAA
0904010Q0BMAHAQ,0913461F0BBAHAA
0904010Q0BMAIAQ,0913461F0BBAIAA
0904010Q0BMAJAQ,0913461F0BBAJAA
0904010Q0BMAKAQ,0913461F0BBAKAA
0904010Q0BPAAAQ,0913461F0BCAAAB
0904010Q0BPABAQ,0913461F0BCABAB
0904010Q0BPACAQ,0913461F0BCACAB
0904010Q0BPADAQ,0913461F0BCADAB
0904010Q0BPAEAQ,0913461F0BCAEAB
0904010Q0BPAFAQ,0913461F0BCAFAB
0904010Q0BRAAAQ,0913461F0BEAGAD
0904010Q0BRABAQ,0913461F0BEAAAD
0904010Q0BRACAQ,0913461F0BEABAD
0904010Q0BRADAQ,0913461F0BEACAD
0904010Q0BRAEAQ,0913461F0BEADAD
0904010Q0BRAFAQ,0913461F0BEAEAD
0904010Q0BRAGAQ,0913461F0BEAFAD
0904010Q0BVAAAQ,0913461F0BHAAAP
0904010Q0BVABAQ,0913461F0BHABAQ
0904010Q0BVACAQ,0913461F0BHACAR
0904010Q0BVADAQ,0913461F0BHADAS
0904010Q0BWAAAQ,0913461F0BFAAAE
0904010Q0BWABAQ,0913461F0BFABAE
0904010Q0BWACAQ,0913461F0BFACAE
0904010Q0BWADAQ,0913461F0BFADAE
0904010Q0BWAEAQ,0913461F0BFAEAE
0904010Q0BWAFAQ,0913461F0BFAFAE
0904010T0BGAAAD,0913261K0BCAJAE
0904010T0BGABAD,0913261K0BCAGAE
0904010T0BGACAD,0913261K0BCAEAE
0904010T0BGADAD,0913261K0BCABAE
0904010T0BGAEAD,0913261K0BCAFAE
0904010T0BGAFAD,0913261K0BCADAE
0904010T0BGAGAD,0913261K0BCAIAE
0904010T0BGAHAD,0913261K0BCAHAE
0904010T0BGAIAD,0913261K0BCANAF
0904010T0BGAJAD,0913261K0BCAAAB
0904010T0BGAKAD,0913261K0BCAMAE
0904010T0BGALAD,0913261K0BCAKAE
0904010T0BGAMAD,0913261N0BCAAAC
0904010T0BGANAD,0913261K0BCACAE
0904010T0BIAAAD,0913261K0BDACAC
0904010T0BIABAD,0913261K0BDADAC
0904010T0BIACAD,0913261K0BDAAAC
0904010T0BIADAD,0913261K0BDAEAC
0904010T0BIAEAD,0913261K0BDABAC
0904010T0BIAFAD,0913261K0BDAFAC
0904010T0BJAAAD,0913451F0BBAAAA
0904010T0BJABAD,0913451F0BBADAA
0904010T0BJACAD,0913451F0BBACAA
0904010T0BJADAD,0913451F0BBABAA
0904010T0BKAAAD,0913451F0BCAAAB
0904010U0BBACAA,0904010H0BJAXAA
0904010U0BBADAA,0904010H0BJAYAA
0904010U0BBAFAA,0913461G0BCAAAB
0904010U0BBAHAA,0913461I0BBABAA
0904010U0BBAIAA,0904010A0BBARBF
0904010U0BDAAAA,0904010H0BVABAA
0904010U0BDABAA,0904010H0BVACAA
0904010U0BDACAA,0904010H0BVADAA
0904010U0BDADAA,0904010H0BVAEAA
0904010U0BDAFAA,0904010H0BVAFAA
0904010U0BDAGAA,0904010H0BVAGAA
0904010U0BDAHAA,0913461H0BCAAAC
0904010U0BDAIAA,0913461H0BCABAD
0904010U0BDAJAA,0904010H0BVAJAA
0904010U0BDAKAA,0904010H0BVAKAA
0904010U0BDALAA,0904010H0BVALAA
0904010U0BDAMAA,0913461H0BCACAE
0904010U0BDANAA,0904010H0BVANAA
0904010U0BDAPAA,0904010H0BVAPAA
0904010U0BDAQAA,0904010H0BVAQAA
0904010U0BDARAA,0904010H0BVARAA
0904010U0BDASAA,0904010H0BVASAA
0904010U0BDATAA,0904010H0BVATAA
0904010U0BEAAAA,0904010H0BWAAAA
0904010U0BEACAA,0904010H0BWABAA
0904010U0BEADAA,0904010H0BWACAA
0904010U0BEAEAA,0904010H0BWADAA
0904010U0BGABAA,0904010H0BIAFAA
0904010U0BGAEAA,0904010H0BIAGAA
0904010U0BHAAAA,0904010H0BXAAAA
0904010U0BHABAA,0904010H0BXABAA
0904010U0BHACAA,0904010H0BXACAA
0904010U0BHADAA,0913271B0BCABAD
0904010U0BHAFAA,0904010H0BXADAA
0904010U0BHAGAA,0913461H0BFAAAM
0904010U0BHAHAA,0904010H0BXAFAA
0904010U0BHAJAA,0904010H0BXAGAA
0904010U0BIAAAA,0904010H0BYAAAA
0904010U0BIABAA,0904010H0BYABAA
0904010U0BIACAA,0913461G0BBAAAA
0904010U0BIADAA,0904010H0BYADAA
0904010U0BIAEAA,0904010H0BYAEAA
0904010U0BIAFAA,0913461H0BBAEAY
0904010U0BIAGAA,0913461E0BBABAM
0904010U0BIAHAA,0913461E0BBAAAA
0904010U0BIAIAA,0913461H0BBADAX
0904010U0BIAJAA,0904010H0BYAJAA
0904010U0BIAKAA,0904010H0BYAKAA
0904010U0BIALAA,0904010H0BYALAA
0904010U0BIAMAA,0913461E0BBACAN
0904010U0BIANAA,0913461H0BBABAB
0904010U0BIAPAA,0913461H0BBAAAA
0904010U0BJAAAA,0904010H0BZAAAA
0904010U0BJABAA,0904010H0BZABAA
0904010U0BJACAA,0904010H0BZACAA
0904010U0BJADAA,0904010H0BZADAA
0904010U0BLAAAA,0904010H0BPABAA
0904010U0BLABAA,0904010H0BPACAA
0904010U0BLADAA,0904010H0BPADAA
0904010U0BMACAA,0904010H0CBAAAA
0904010U0BNAAAA,0904010H0CCAAAA
0904010U0BNABAA,0904010H0CCABAA
0904010U0BNACAA,0904010H0CCACAA
0904010U0BNAEAA,0904010H0CCADAA
0904010U0BNAFAA,0904010H0CCAEAA
0904010U0BNAGAA,0904010H0CCAFAA
0904010U0BNAIAA,0913461E0BCAAAB
0904010U0BNAJAA,0904010H0CCAHAA
0904010U0BNAKAA,0904010H0CCAIAA
0904010U0BNALAA,0904010H0CCAJAA
0904010U0BQAAAA,0904010H0CDAAAA
0904010U0BRAAAA,0904010H0CEAAAA
0904010U0BRABAA,0904010H0CEABAA
0904010U0BRACAA,0904010H0CEACAA
0904010U0BRADAA,0904010H0CEADAA
0904010U0BRAEAA,0904010H0CEAEAA
0904010U0BRAFAA,0904010H0CEAFAA
0904010U0BRAGAA,0904010H0CEAGAA
0904010U0BRAHAA,0904010H0CEAHAA
0904010U0BRAIAA,0904010H0CEAIAA
0904010U0BRAJAA,0904010H0CEAJAA
0904010U0BRAKAA,0904010H0CEAKAA
0904010U0BRALAA,0913271B0BGAAAS
0904010U0BRAMAA,0904010H0CEAMAA
0904010U0BRANAA,0904010H0CEANAA
0904010U0BRAPAA,0904010H0CEAPAA
0904010U0BRAQAA,0904010H0CEAQAA
0904010U0BRARAA,0904010H0CEARAA
0904010U0BRASAA,0904010H0CEASAA
0904010U0BRATAA,0904010H0CEATAA
0904010U0BRAUAA,0904010H0CEAUAA
0904010U0BSAAAA,0913461H0BHAAAR
0904010U0BSABAA,0904010H0CFABAA
0904010U0BSACAA,0904010H0CFACAA
0904010U0BSADAA,0904010H0CFADAA
0904010U0BSAEAA,0913461H0BHABAS
0904010U0BTAAAA,0904010H0CGAAAA
0904010U0BTABAA,0913461E0BFAAAJ
0904010U0BTACAA,0913461H0BEAEAL
0904010U0BTADAA,0904010H0CGADAA
0904010U0BTAEAA,0913461H0BEAAAH
0904010U0BTAFAA,0904010H0CGAFAA
0904010U0BTAGAA,0913461H0BEABAI
0904010U0BTAHAA,0913461H0BEACAJ
0904010U0BTAIAA,0913461H0BEADAK
0904010U0BTAJAA,0904010H0CGAJAA
0904010U0BTAKAA,0904010H0CGAKAA
0904010U0BUAAAA,0913461E0BDACAE
0904010U0BUABAA,0913461E0BDAEAG
0904010U0BVAAAA,0904010H0CHAAAA
0904010U0BVABAA,0904010H0CHABAA
0904010U0BVACAA,0904010H0CHACAA
0904010U0BWAAAA,0904010H0CIAAAA
0904010U0BXAAAA,0904010H0CJAAAA
0904010V0AAADAD,0913261E0AAAEAE
0904010V0BCAAAA,090401070BNAAAI
0904010V0BDAAAD,0913261N0BCABAD
0904010V0BDAFAD,0913261E0BBACAE
0904010V0BDAGAD,0913261E0BBADAE
0904010V0BDAHAD,0913261E0BBABAE
0904010V0BDAIAD,0913261E0BBAAAE
0904010V0BGAAAD,0913261N0BBAAAB
0904010W0BGACAE,0913261R0BBAAAA
0904010W0BGAFAE,0913261R0BBABAA
0904010W0BHAAAE,0913261S0BBAAAB
0904010W0BIAAAE,0913261V0BDACAD
0904010W0BIABAE,0913261V0BDABAD
0904010W0BIACAE,0913261V0BDADAD
0904010W0BIADAE,0913261V0BDAAAD
0904010W0BIAEAE,0913261V0BDAFAD
0904010W0BIAFAE,0913261V0BDAEAD
0904010W0BIAGAE,0913451H0BBAAAA
0904010W0BJAAAE,0913261D0BBAAAB
0904010X0AAABAB,0913261H0AAAGAG
0904010X0BDAAAA,0913451E0BCAAAB
0904010X0BEAAAA,0913261H0BEAAAD
0904010X0BGAAAA,0913261P0BBAAAA
0904010X0BGABAA,0913451K0BBAAAA
0904010X0BGACAA,0913261H0BCAAAB
0904010X0BHABAA,0913451G0BBAAAA
0904010X0BHADAA,0913451G0BBABAB
0904010X0BHAEAA,0913261H0BDAAAC
0904010X0BIAAAA,0913261R0BEAAAC
0904010X0BIABAA,0913261H0BFAAAE
0904010X0BIACAA,0913261P0BDAAAD
0904010X0BIADAA,0913261H0BFABAE
0904010X0BIAEAB,0913261H0BFADAG
0904010X0BJABAA,0913261H0BBACAA
0904010Z0AAAPAP,0913261V0AAAEAE
0904010Z0BGAAAA,0913451H0BDAAAE
0904010Z0BJABAA,0913261V0BCAAAB
0904010Z0BJACAA,0913261V0BCABAC
0904010Z0BJADAP,0913261V0BCACAE
0904010Z0BKAAAA,0913451H0BDABAF
090402000AAAKAK,0913391A0AAABAB
090402000AAALAL,0914011P0AAAAAA
090402000AAAMAM,0914011M0AAAAAA
090402000AAANAN,0913011M0AAAGAG
090402000AAAPAP,0913011F0AAADAD
090402000AAAQAQ,0913011M0AAAFAF
090402000AAARAR,0913011C0AAAHAH
090402000AAASAS,0913061B0AAABAB
090402000AAATAT,0913291A0AAACAC
090402000AAAUAU,0913011G0AAABAB
090402000AAAVAV,0913011G0AAAAAA
090402000AAAWAW,0914021D0AAAAAA
090402000AAAXAX,0914041A0AAAAAA
090402000AAAYAY,0913011S0AAAHAH
090402000AAAZAZ,0913011C0AAAJAJ
090402000AABABA,0913011N0AAAJAJ
090402000AABBBB,0913581C0AAAAAA
090402000AABCBC,0913011C0AAAIAI
090402000AABDBD,0913011J0AAAIAI
090402000AABEBE,0913011N0AAAIAI
090402000AABFBF,0913021H0AAABAB
090402000AABGBG,0913011C0AAAKAK
090402000AABHBH,0913011C0AAALAL
090402000AABIBI,0913011N0AAAKAK
090402000AABJBJ,0913581A0AAAAAA
090402000AABKBK,0913581B0AAAAAA
090402000AABLBL,0913581B0AAABAB
090402000AABMBM,0913011F0AAACAC
090402000AABNBN,0913361A0AAABAB
090402000AABPBP,0914032C0AAABAB
090402000AABQBQ,0913671C0AAAAAA
090402000AABRBR,0913671A0AAAAAA
090402000AABSBS,0913101A0AAAGAG
090402000AABTBT,0913011J0AAAHAH
090402000AABUBU,0913311K0AAAAAA
090402000AABVBV,0913011S0AAAFAF
090402000AABWBW,0913091C0AAAAAA
090402000AABXBX,0913011M0AAAHAH
090402000AABYBY,0913011M0AAAEAE
090402000AABZBZ,0914071C0AAAAAA
090402000AACACA,0913011D0AAADAD
090402000AACBCB,0914052A0AAABAB
090402000AACCCC,0913061C0AAABAB
090402000AACDCD,0913011D0AAACAC
090402000AACECE,0913342A0AAAAAA
090402000AACFCF,0913011X0AAABAB
090402000AACGCG,0913011X0AAAAAA
090402000AACHCH,0913011X0AAADAD
090402000AACICI,0913011X0AAACAC
090402000AACJCJ,0913011H0AAABAB
090402000AACKCK,0913011H0AAAAAA
090402000AACLCL,0913021J0AAABAB
090402000AACMCM,0913021J0AAAAAA
090402000AACPCP,0914051A0AAABAB
090402000AACQCQ,0913391A0AAACAC
090402000AACRCR,0913311J0AAAAAA
090402000AACSCS,0913011E0AAAFAF
090402000AACTCT,0913011B0AAADAD
090402000AACUCU,0913011E0AAAGAG
090402000AACVCV,0913011B0AAACAC
090402000AACWCW,0914021D0AAABAB
090402000AACXCX,0913141A0AAACAC
090402000AACYCY,0914071C0AAABAB
090402000AACZCZ,0913011A0AAABAB
090402000AADADA,0914011I0AAACAC
090402000BBAJA0,0913011N0BFAAAG
090402000BBAWA0,0914011C0BBABAD
090402000BBBDA0,0914011C0BCAAAC
090402000BBBGA0,0913092A0BBAAAA
090402000BBBLA0,0913331A0BBAAAA
090402000BBBPA0,0914011B0BCAAAB
090402000BBBRA0,0913354A0BCABAC
090402000BBBSA0,0913361A0BCAAAD
090402000BBBTA0,0913354A0BBAAAA
090402000BBBUA0,0913361A0BDAAAE
090402000BBBZA0,0913021A0BBABAA
090402000BBCBA0,0914032A0BBAAAA
090402000BBCDA0,0913102A0BBAAAA
090402000BBCEA0,0913061B0BCAAAB
090402000BBCEAS,0913061B0BCAAAB
090402000BBCJA0,0914032B0BCAAAB
090402000BBCKA0,0914071B0BBAAAA
090402000BBDGA0,0914072A0BBAAAA
090402000BBDMA0,0913291A0BDABAC
090402000BBDMAT,0913291A0BDABAC
090402000BBDNA0,0913291A0BDAAAC
090402000BBDNAT,0913291A0BDAAAC
090402000BBDTA0,0914033A0BBAAAA
090402000BBDUA0,0914011B0BBAAAA
090402000BBEBA0,0914071D0BBAAAA
090402000BBEUA0,0913011I0BBAAAC
090402000BBFHA0,0913061D0BBABAB
090402000BBFQA0,0914011H0BCAAAA
090402000BBFSA0,0913251A0BCAAAB
090402000BBFTA0,0913061E0BBAAAA
090402000BBGDA0,0913061A0BBAAAA
090402000BBGIA0,0914021B0BDAAAC
090402000BBGJA0,0914021E0BCAAAC
090402000BBGKA0,0913011E0BEAFAD
090402000BBGLA0,0914061C0BBAAAA
090402000BBGQA0,0914021B0BBAAAB
090402000BBHFA0,0914011I0BBAAAB
090402000BBHGA0,0913061B0BBAAAA
090402000BBHIA0,0913011E0BEACAD
090402000BBHJA0,0913011E0BEADAD
090402000BBHMA0,0914011F0BCAAAC
090402000BBHTA0,0913011L0BCAAAA
090402000BBHWA0,0913151A0BBAAAA
090402000BBIBA0,0914011E0BCAAAB
090402000BBIFA0,0913104A0BDAAAC
090402000BBIGA0,0913061B0BCABAB
090402000BBIGAS,0913061B0BCABAB
090402000BBIPA0,0914021C0BCAAAA
090402000BBIQA0,0914011C0BDAAAA
090402000BBISA0,0913354A0BCAAAB
090402000BBIVA0,0913021A0BBAAAA
090402000BBIXA0,0913062A0BBAAAA
090402000BBJFA0,0914011J0BBAAAC
090402000BBJKA0,0913021B0BBAAAA
090402000BBJLA0,0913141F0BBABAA
090402000BBJMA0,0913141F0BBAAAA
090402000BBJQA0,0913011L0BBAAAB
090402000BBJSA0,0913021E0BEABAA
090402000BBJTA0,0913311C0BBABAA
090402000BBJUA0,0913311C0BBACAA
090402000BBJVA0,0913311C0BBADAA
090402000BBJWA0,0913311C0BBAEAA
090402000BBKFA0,0913311D0BDAAAC
090402000BBKGA0,0913311D0BDABAC
090402000BBKHA0,0913311D0BDACAC
090402000BBKIA0,0913311D0BDAEAC
090402000BBKJA0,0913311D0BDAFAC
090402000BBKPA0,0914011D0BCAAAB
090402000BBKSA0,0913011E0BCAAAB
090402000BBKTA0,0913011E0BCACAB
090402000BBKUA0,0913011E0BCAEAB
090402000BBKVA0,0913011E0BCADAB
090402000BBKWA0,0914011F0BBABAD
090402000BBKXA0,0913311E0BBABAA
090402000BBKZA0,0913311E0BBADAA
090402000BBLAA0,0913311E0BBACAA
090402000BBLBA0,0913011E0BEAEAD
090402000BBLEA0,0913021E0BDAAAC
090402000BBLFA0,0913311C0BDAAAC
090402000BBLGA0,0913021F0BBAAAA
090402000BBLHA0,0913021E0BCAAAB
090402000BBLJA0,0913011C0BFAFAC
090402000BBLKA0,0913021E0BEAAAA
090402000BBLLA0,0914011J0BCAAAA
090402000BBLRA0,0913311H0BBAAAA
090402000BBLVA0,0913311D0BDADAC
090402000BBLWA0,0913631A0BBAAAA
090402000BBMDA0,0913021F0BDAAAC
090402000BBMEA0,0913311C0BBAAAA
090402000BBMKA0,0914021A0BBAAAA
090402000BBMLA0,0914021F0BDAAAB
090402000BBMMA0,0913021F0BCAAAB
090402000BBMNA0,0913021E0BBAAAD
090402000BBMPA0,0914021E0BBAAAA
090402000BBMQA0,0914021C0BBAAAC
090402000BBMUA0,0913011E0BCABAB
090402000BBMZA0,0914021E0BDAAAB
090402000BBNAA0,0914021B0BEAAAA
090402000BBNBA0,0914021F0BCAAAA
090402000BBNCA0,0914021C0BDAAAB
090402000BBNDA0,0914011G0BCAAAB
090402000BBNEA0,0914011Q0BBAAAA
090402000BBNFA0,0914011F0BDAAAA
090402000BBNHA0,0913011K0BDABAB
090402000BBNIA0,0913011U0BCAAAB
090402000BBNJA0,0914011J0BDAAAD
090402000BBNKA0,0914021F0BBAAAC
090402000BBNLA0,0913011N0BGAAAB
090402000BBNMA0,0914011H0BBAAAB
090402000BBNNA0,0913011I0BDAAAA
090402000BBNPA0,0914011B0BDAAAC
090402000BBNRA0,0913011E0BEAAAD
090402000BBNSA0,0913011E0BEABAD
090402000BBNTA0,0913011M0BDAAAB
090402000BBNUA0,0913361A0BCABAD
090402000BBNVA0,0914011D0BBAAAA
090402000BBNWA0,0913011K0BEAAAD
090402000BBNZA0,0913101A0BDAAAC
090402000BBPCA0,0913011E0BDAAAC
090402000BBPDA0,0913011E0BDABAC
090402000BBPEA0,0913011E0BDACAC
090402000BBPFA0,0913011E0BDADAC
090402000BBPGA0,0914011D0BDAAAC
090402000BBPIA0,0913631B0BBAAAA
090402000BBPJA0,0913631B0BBABAA
090402000BBPKA0,0913631B0BBACAA
090402000BBPLA0,0913091A0BBAAAA
090402000BBPWA0,0913081B0BCAAAB
090402000BBPXA0,0913011J0BEADAA
090402000BBPYA0,0913011J0BEAAAA
090402000BBPZA0,0913011J0BEACAA
090402000BBQAA0,0913011J0BEABAA
090402000BBQBA0,0913011K0BDACAB
090402000BBQCA0,0913311D0BCAAAB
090402000BBQEA0,0914071E0BBAAAA
090402000BBQFA0,0913341A0BBAAAA
090402000BBQKA0,0913011C0BCADAA
090402000BBQLA0,0913011C0BCABAA
090402000BBQMA0,0913011C0BCAEAA
090402000BBQYA0,0914033B0BBAAAA
090402000BBRAA0,0913011C0BCACAA
090402000BBRBA0,0913011C0BCAAAA
090402000BBRCA0,0913401A0BBAAAA
090402000BBREA0,0913331A0BBABAA
090402000BBRFA0,0913051A0BBAAAA
090402000BBRGA0,0913311H0BCAAAB
090402000BBRIA0,0914033B0BCAAAB
090402000BBRJA0,0914041B0BBAAAA
090402000BBRKA0,0913011K0BDAAAB
090402000BBRLA0,0913011U0BBAAAA
090402000BBRMA0,0913011S0BFAAAE
090402000BBRPA0,0913321A0BBAAAA
090402000BBRQA0,0914032B0BBAAAA
090402000BBRRA0,0913011N0BEAAAA
090402000BBRVA0,0913207B0BBAAAA
090402000BBRWA0,0913311E0BBAAAA
090402000BBRXA0,0914041B0BDAAAB
090402000BBRYA0,0913311I0BBAAAA
090402000BBRZA0,0913011S0BDAAAC
090402000BBSAA0,0914011J0BBABAB
090402000BBSBA0,0913311C0BCAEAB
090402000BBSCA0,0913311C0BCAFAB
090402000BBSDA0,0913311C0BCAAAB
090402000BBSEA0,0914011G0BBAAAA
090402000BBSFA0,0913641A0BBAAAA
090402000BBSGA0,0913051A0BBABAA
090402000BBSIA0,0913011V0BDAAAD
090402000BBSJA0,0913011V0BDABAF
090402000BBSLA0,0914011F0BBAAAB
090402000BBSMA0,0914011C0BBAAAB
090402000BBSNA0,0914011H0BDAAAC
090402000BBSPA0,0913311C0BCACAB
090402000BBSQA0,0913311C0BCADAB
090402000BBSSA0,0913021F0BBABAA
090402000BBSTA0,0913093A0BBAAAA
090402000BBSUA0,0913051B0BBAAAA
090402000BBSVA0,0913051B0BBABAB
090402000BBSZA0,0913021D0BBAAAA
090402000BBTAA0,0914061A0BBAAAA
